objname,pa,source
IC0577,116.5,SDSS_r_isophotal
IC0807,95.0,2MASS_Ks_total
IC3284,137.3,SDSS_r_isophotal
NGC0382,0.0,none
NGC0524,55.0,2MASS_Ks_total
NGC0759,10.0,2MASS_Ks_total
NGC0976,160.0,2MASS_Ks_total
NGC1309,175.0,2MASS_Ks_total
NGC3873,95.0,RC3_D25_blue
NGC3978,45.1,SDSS_r_isophotal
NGC4172,160.0,SDSS_r_isophotal
NGC5468,155.0,2MASS_Ks_total
UGC02708,0.0,none
UGC03595,165.0,2MASS_Ks_total
UGC08162,65.3,SDSS_r_isophotal
UGC12158,105.0,2MASS_Ks_total
